ダウンロードした時刻：2018/07/25 15:42:12

,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉
2012/6/11,19.4,8,1,24.6,8,1,16.6,8,1
2012/6/12,16.5,8,1,18.1,8,1,15.5,8,1
2012/6/13,17.2,8,1,20.7,8,1,14.9,8,1
2012/6/14,18.3,8,1,23.6,8,1,15.3,8,1
2012/6/15,19.4,8,1,24.1,8,1,15.0,8,1
2012/6/16,20.1,8,1,22.1,8,1,17.6,8,1
2012/6/17,23.6,8,1,26.9,8,1,20.6,8,1
2012/6/18,24.1,8,1,27.8,8,1,21.9,8,1
2012/6/19,23.5,8,1,26.7,8,1,21.7,8,1
2012/6/20,25.5,8,1,28.5,8,1,21.1,8,1
2012/6/21,23.2,8,1,26.3,8,1,20.9,8,1
2012/6/22,20.3,8,1,23.0,8,1,17.6,8,1
2012/6/23,21.5,8,1,25.0,8,1,19.0,8,1
2012/6/24,21.7,8,1,25.3,8,1,18.8,8,1
2012/6/25,17.9,8,1,19.6,8,1,15.5,8,1
2012/6/26,18.3,8,1,23.7,8,1,14.3,8,1
2012/6/27,19.6,8,1,25.8,8,1,15.1,8,1
2012/6/28,21.4,8,1,25.4,8,1,17.0,8,1
2012/6/29,22.4,8,1,26.6,8,1,19.4,8,1
2012/6/30,21.9,8,1,27.4,8,1,18.6,8,1
2012/7/1,21.2,8,1,25.4,8,1,18.9,8,1
2012/7/2,21.6,8,1,25.8,8,1,19.3,8,1
2012/7/3,22.8,8,1,26.7,8,1,20.2,8,1
2012/7/4,24.3,8,1,28.6,8,1,20.7,8,1
2012/7/5,25.4,8,1,28.1,8,1,23.5,8,1
2012/7/6,25.0,8,1,28.7,8,1,22.7,8,1
2012/7/7,23.0,8,1,25.4,8,1,20.2,8,1
2012/7/8,21.7,8,1,25.3,8,1,19.5,8,1
2012/7/9,23.7,8,1,29.3,8,1,18.1,8,1
2012/7/10,25.4,8,1,29.1,8,1,22.4,8,1
2012/7/11,27.0,8,1,31.5,8,1,23.0,8,1
2012/7/12,27.2,8,1,28.6,8,1,26.4,8,1
2012/7/13,27.4,8,1,29.9,8,1,25.3,8,1
2012/7/14,27.7,8,1,30.4,8,1,25.9,8,1
2012/7/15,28.3,8,1,31.5,8,1,26.3,8,1
2012/7/16,28.6,8,1,32.5,8,1,26.6,8,1
2012/7/17,28.9,8,1,32.2,8,1,26.1,8,1
2012/7/18,26.9,8,1,31.3,8,1,23.5,8,1
2012/7/19,26.7,8,1,34.3,8,1,21.2,8,1
2012/7/20,20.3,8,1,21.7,8,1,18.9,8,1
2012/7/21,19.9,8,1,22.5,8,1,17.5,8,1
2012/7/22,20.7,8,1,23.2,8,1,18.3,8,1
2012/7/23,24.5,8,1,28.2,8,1,20.6,8,1
2012/7/24,26.3,8,1,30.3,8,1,23.3,8,1
2012/7/25,27.8,8,1,32.4,8,1,25.2,8,1
2012/7/26,29.5,8,1,33.7,8,1,26.6,8,1
2012/7/27,29.1,8,1,32.6,8,1,26.5,8,1
2012/7/28,29.2,8,1,32.2,8,1,27.1,8,1
2012/7/29,29.6,8,1,33.0,8,1,27.2,8,1
2012/7/30,29.2,8,1,33.2,8,1,26.0,8,1
2012/7/31,28.5,8,1,33.3,8,1,24.9,8,1
2012/8/1,28.3,8,1,32.5,8,1,25.3,8,1
2012/8/2,29.2,8,1,33.3,8,1,26.2,8,1
2012/8/3,28.7,8,1,33.3,8,1,25.7,8,1
2012/8/4,28.1,8,1,33.6,8,1,25.1,8,1
2012/8/5,28.7,8,1,32.8,8,1,25.8,8,1
2012/8/6,26.5,8,1,29.5,8,1,25.0,8,1
2012/8/7,27.9,8,1,33.0,8,1,24.5,8,1
2012/8/8,25.2,8,1,30.3,8,1,22.3,8,1
2012/8/9,24.9,8,1,29.7,8,1,21.4,8,1
2012/8/10,26.3,8,1,30.8,8,1,22.0,8,1
2012/8/11,27.9,8,1,30.7,8,1,26.3,8,1
2012/8/12,27.6,8,1,31.1,8,1,26.2,8,1
2012/8/13,28.8,8,1,32.7,8,1,25.7,8,1
2012/8/14,27.7,8,1,29.0,8,1,26.4,8,1
2012/8/15,28.3,8,1,32.2,8,1,25.1,8,1
2012/8/16,29.0,8,1,32.3,8,1,27.0,8,1
2012/8/17,29.9,8,1,35.4,8,1,25.9,8,1
2012/8/18,27.2,8,1,29.8,8,1,24.4,8,1
2012/8/19,27.2,8,1,30.6,8,1,24.9,8,1
2012/8/20,28.1,8,1,32.8,8,1,23.8,8,1
2012/8/21,29.0,8,1,33.7,8,1,26.2,8,1
2012/8/22,29.5,8,1,33.9,8,1,26.8,8,1
2012/8/23,29.3,8,1,32.9,8,1,26.6,8,1
2012/8/24,29.1,8,1,33.9,8,1,26.0,8,1
2012/8/25,29.1,8,1,34.6,8,1,25.4,8,1
2012/8/26,29.2,8,1,34.5,8,1,25.8,8,1
2012/8/27,28.8,8,1,32.9,8,1,25.8,8,1
2012/8/28,28.5,8,1,31.9,8,1,26.0,8,1
2012/8/29,28.8,8,1,32.0,8,1,26.1,8,1
2012/8/30,29.4,8,1,33.9,8,1,26.5,8,1
2012/8/31,27.9,8,1,31.9,8,1,25.5,8,1
2012/9/1,27.4,8,1,31.5,8,1,24.9,8,1
2012/9/2,25.2,8,1,28.2,8,1,23.5,8,1
2012/9/3,26.3,8,1,30.3,8,1,23.4,8,1
2012/9/4,26.8,8,1,30.8,8,1,23.9,8,1
2012/9/5,28.0,8,1,33.1,8,1,24.3,8,1
2012/9/6,26.9,8,1,31.2,8,1,23.7,8,1
2012/9/7,26.3,5,1,31.6,5,1,23.2,5,1
2012/9/8,26.6,8,1,31.4,8,1,23.6,8,1
2012/9/9,27.4,8,1,31.6,8,1,25.0,8,1
2012/9/10,27.8,8,1,31.3,8,1,24.4,8,1
2012/9/11,28.0,8,1,32.8,8,1,25.0,8,1
2012/9/12,26.7,8,1,31.7,8,1,21.7,8,1
2012/9/13,27.8,8,1,31.9,8,1,24.5,8,1
2012/9/14,28.0,8,1,31.6,8,1,25.6,8,1
2012/9/15,27.0,8,1,29.8,8,1,25.3,8,1
2012/9/16,27.2,8,1,32.3,8,1,24.3,8,1
2012/9/17,27.7,8,1,31.3,8,1,25.0,8,1
2012/9/18,27.3,8,1,30.6,8,1,25.5,8,1
2012/9/19,26.4,8,1,29.3,8,1,25.4,8,1
2012/9/20,27.2,8,1,29.7,8,1,24.1,8,1
2012/9/21,24.7,8,1,28.5,8,1,22.5,8,1
2012/9/22,23.2,8,1,26.7,8,1,21.4,8,1
2012/9/23,20.2,8,1,22.3,8,1,18.1,8,1
2012/9/24,22.9,8,1,27.5,8,1,19.6,8,1
2012/9/25,20.0,8,1,21.7,8,1,18.4,8,1
2012/9/26,21.0,8,1,24.9,8,1,18.4,8,1
2012/9/27,20.5,8,1,23.9,8,1,17.6,8,1
2012/9/28,20.4,8,1,23.0,8,1,17.1,8,1
2012/9/29,23.7,8,1,28.4,8,1,20.9,8,1
2012/9/30,25.3,8,1,28.9,8,1,22.3,8,1
2012/10/1,26.0,8,1,28.8,8,1,23.5,8,1
2012/10/2,22.9,8,1,25.6,8,1,20.8,8,1
2012/10/3,20.3,8,1,21.4,8,1,18.9,8,1
2012/10/4,21.9,8,1,27.2,8,1,18.3,8,1
2012/10/5,22.7,8,1,28.2,8,1,18.7,8,1
2012/10/6,23.5,8,1,27.5,8,1,20.9,8,1
2012/10/7,18.4,8,1,22.8,8,1,16.8,8,1
2012/10/8,18.7,8,1,22.6,8,1,15.7,8,1
2012/10/9,18.6,8,1,22.6,8,1,16.4,8,1
2012/10/10,19.1,8,1,22.7,8,1,15.4,8,1
2012/10/11,19.7,8,1,24.2,8,1,16.9,8,1
2012/10/12,20.0,8,1,24.0,8,1,16.7,8,1
2012/10/13,20.1,8,1,25.4,8,1,15.1,8,1
2012/10/14,17.5,8,1,19.3,8,1,16.3,8,1
2012/10/15,19.9,8,1,24.5,8,1,16.5,8,1
2012/10/16,18.0,8,1,22.2,8,1,14.8,8,1
2012/10/17,18.1,8,1,22.8,8,1,14.3,8,1
2012/10/18,17.7,8,1,21.2,8,1,14.5,8,1
2012/10/19,15.7,8,1,20.2,8,1,12.2,8,1
2012/10/20,17.4,8,1,21.8,8,1,12.1,8,1
2012/10/21,19.4,8,1,24.9,8,1,14.3,8,1
2012/10/22,19.6,8,1,24.8,8,1,14.2,8,1
2012/10/23,19.9,8,1,24.2,8,1,14.9,8,1
2012/10/24,17.2,8,1,21.3,8,1,13.7,8,1
2012/10/25,16.4,8,1,19.6,8,1,13.8,8,1
2012/10/26,18.0,8,1,23.2,8,1,13.0,8,1
2012/10/27,17.4,8,1,21.4,8,1,15.1,8,1
2012/10/28,15.9,8,1,18.3,8,1,13.5,8,1
2012/10/29,17.5,8,1,22.9,8,1,14.3,8,1
2012/10/30,15.0,8,1,18.1,8,1,11.7,8,1
2012/10/31,14.1,8,1,18.4,8,1,11.2,8,1
2012/11/1,15.6,8,1,21.3,8,1,9.5,8,1
2012/11/2,15.0,8,1,19.3,8,1,11.9,8,1
2012/11/3,13.4,8,1,18.0,8,1,10.8,8,1
2012/11/4,14.2,8,1,18.9,8,1,11.0,8,1
2012/11/5,13.4,8,1,16.7,8,1,8.9,8,1
2012/11/6,15.1,8,1,17.1,8,1,12.8,8,1
2012/11/7,16.4,8,1,19.4,8,1,13.2,8,1
2012/11/8,15.7,8,1,19.5,8,1,11.1,8,1
2012/11/9,16.2,8,1,19.8,8,1,13.2,8,1
2012/11/10,14.9,8,1,19.2,8,1,11.5,8,1
2012/11/11,13.6,8,1,16.0,8,1,10.8,8,1
2012/11/12,16.1,8,1,18.8,8,1,14.3,8,1
2012/11/13,15.7,8,1,18.9,8,1,12.9,8,1
2012/11/14,14.2,8,1,17.6,8,1,10.6,8,1
2012/11/15,12.0,8,1,16.2,8,1,8.6,8,1
2012/11/16,12.5,8,1,17.2,8,1,7.7,8,1
2012/11/17,15.0,8,1,18.1,8,1,10.6,8,1
2012/11/18,13.2,8,1,17.3,8,1,9.7,8,1
2012/11/19,8.5,8,1,10.3,8,1,6.9,8,1
2012/11/20,11.6,8,1,18.0,8,1,5.8,8,1
2012/11/21,11.2,8,1,15.4,8,1,7.7,8,1
2012/11/22,9.8,8,1,12.8,8,1,6.9,8,1
2012/11/23,9.3,8,1,11.1,8,1,7.6,8,1
2012/11/24,9.5,8,1,11.7,8,1,7.0,8,1
2012/11/25,8.9,8,1,13.1,8,1,5.4,8,1
2012/11/26,8.9,8,1,15.9,8,1,6.2,8,1
2012/11/27,10.6,8,1,13.7,8,1,5.2,8,1
2012/11/28,6.7,8,1,9.7,8,1,5.1,8,1
2012/11/29,9.6,8,1,15.6,8,1,3.7,8,1
2012/11/30,10.2,8,1,13.6,8,1,7.9,8,1
2012/12/1,6.4,8,1,11.3,8,1,2.9,8,1
2012/12/2,5.1,8,1,9.4,8,1,1.5,8,1
2012/12/3,6.4,8,1,8.6,8,1,3.2,8,1
2012/12/4,9.3,8,1,11.8,8,1,7.2,8,1
2012/12/5,10.1,8,1,13.7,8,1,5.3,8,1
2012/12/6,11.9,8,1,16.1,8,1,6.8,8,1
2012/12/7,7.9,8,1,12.2,8,1,4.2,8,1
2012/12/8,10.6,8,1,15.7,8,1,5.2,8,1
2012/12/9,7.2,8,1,10.2,8,1,3.2,8,1
2012/12/10,5.8,8,1,9.5,8,1,1.7,8,1
2012/12/11,6.9,8,1,11.2,8,1,2.1,8,1
2012/12/12,6.7,8,1,11.3,8,1,2.4,8,1
2012/12/13,6.6,8,1,11.6,8,1,0.8,8,1
2012/12/14,6.9,8,1,11.8,8,1,1.7,8,1
2012/12/15,8.4,8,1,11.9,8,1,6.0,8,1
2012/12/16,12.1,8,1,18.9,8,1,6.4,8,1
2012/12/17,7.9,8,1,9.4,8,1,7.0,8,1
2012/12/18,10.0,8,1,15.7,8,1,5.7,8,1
2012/12/19,5.8,8,1,8.9,8,1,3.4,8,1
2012/12/20,6.1,8,1,10.4,8,1,1.9,8,1
2012/12/21,5.9,8,1,8.7,8,1,1.5,8,1
2012/12/22,5.8,8,1,8.4,8,1,3.5,8,1
2012/12/23,6.9,8,1,8.5,8,1,3.9,8,1
2012/12/24,4.6,8,1,7.5,8,1,1.6,8,1
2012/12/25,4.9,8,1,9.7,8,1,-0.1,8,1
2012/12/26,4.2,8,1,7.5,8,1,0.5,8,1
2012/12/27,2.9,8,1,7.1,8,1,-1.1,8,1
2012/12/28,3.8,8,1,6.9,8,1,0.6,8,1
2012/12/29,6.9,8,1,10.9,8,1,3.5,8,1
2012/12/30,7.3,8,1,10.7,8,1,6.0,8,1
2012/12/31,9.3,8,1,12.0,8,1,5.2,8,1
2013/1/1,6.6,8,1,9.2,8,1,3.0,8,1
2013/1/2,11.1,8,1,13.2,8,1,7.0,8,1
2013/1/3,5.7,8,1,10.7,8,1,1.3,8,1
2013/1/4,3.0,8,1,6.5,8,1,0.5,8,1
2013/1/5,2.5,8,1,5.4,8,1,-0.8,8,1
2013/1/6,4.2,8,1,8.0,8,1,-0.7,8,1
2013/1/7,5.1,8,1,8.6,8,1,0.7,8,1
2013/1/8,6.3,8,1,11.5,8,1,1.8,8,1
2013/1/9,6.1,8,1,9.9,8,1,3.8,8,1
2013/1/10,4.9,8,1,9.0,8,1,1.9,8,1
2013/1/11,4.6,8,1,9.3,8,1,0.2,8,1
2013/1/12,4.2,8,1,9.8,8,1,0.4,8,1
2013/1/13,7.4,8,1,12.5,8,1,0.5,8,1
2013/1/14,4.0,8,1,9.4,8,1,0.7,8,1
2013/1/15,4.2,8,1,7.1,8,1,1.7,8,1
2013/1/16,3.6,8,1,6.3,8,1,1.9,8,1
2013/1/17,4.2,8,1,8.6,8,1,0.0,8,1
2013/1/18,3.2,8,1,6.6,8,1,-0.5,8,1
2013/1/19,5.9,8,1,9.6,8,1,1.8,8,1
2013/1/20,5.5,8,1,10.3,8,1,0.8,8,1
2013/1/21,6.1,8,1,10.1,8,1,1.4,8,1
2013/1/22,5.3,8,1,8.0,8,1,3.9,8,1
2013/1/23,5.4,8,1,8.9,8,1,2.4,8,1
2013/1/24,6.0,8,1,9.9,8,1,1.3,8,1
2013/1/25,6.9,8,1,11.6,8,1,3.0,8,1
2013/1/26,4.1,8,1,7.2,8,1,0.6,8,1
2013/1/27,5.4,8,1,8.9,8,1,2.1,8,1
2013/1/28,4.4,8,1,10.0,8,1,-0.1,8,1
2013/1/29,7.0,8,1,11.6,8,1,3.0,8,1
2013/1/30,7.2,8,1,13.8,8,1,2.5,8,1
2013/1/31,5.0,8,1,9.7,8,1,0.7,8,1
2013/2/1,7.6,8,1,13.1,8,1,1.1,8,1
2013/2/2,14.4,8,1,19.2,8,1,11.4,8,1
2013/2/3,9.9,8,1,12.9,8,1,6.4,8,1
2013/2/4,9.8,8,1,13.8,8,1,6.2,8,1
2013/2/5,9.2,8,1,12.5,8,1,6.5,8,1
2013/2/6,3.6,8,1,8.2,8,1,1.9,8,1
2013/2/7,7.6,8,1,14.0,8,1,2.5,8,1
2013/2/8,4.5,8,1,6.9,8,1,1.7,8,1
2013/2/9,4.5,8,1,8.8,8,1,0.9,8,1
2013/2/10,5.4,8,1,9.6,8,1,1.3,8,1
2013/2/11,5.3,8,1,11.0,8,1,2.3,8,1
2013/2/12,3.9,8,1,7.1,8,1,0.1,8,1
2013/2/13,6.7,8,1,12.2,8,1,1.4,8,1
2013/2/14,6.7,8,1,11.0,8,1,3.5,8,1
2013/2/15,5.0,8,1,7.2,8,1,3.0,8,1
2013/2/16,2.9,8,1,5.7,8,1,0.1,8,1
2013/2/17,3.7,8,1,8.0,8,1,-0.3,8,1
2013/2/18,4.0,8,1,6.5,8,1,1.1,8,1
2013/2/19,4.3,8,1,7.2,8,1,1.3,8,1
2013/2/20,3.7,8,1,7.8,8,1,0.7,8,1
2013/2/21,4.3,8,1,8.7,8,1,-0.2,8,1
2013/2/22,4.7,8,1,8.9,8,1,0.0,8,1
2013/2/23,6.0,8,1,9.8,8,1,2.9,8,1
2013/2/24,3.8,8,1,8.2,8,1,-0.2,8,1
2013/2/25,2.9,8,1,8.4,8,1,-0.9,8,1
2013/2/26,4.6,8,1,8.3,8,1,-0.3,8,1
2013/2/27,5.6,8,1,8.0,8,1,3.2,8,1
2013/2/28,8.6,8,1,15.3,8,1,2.7,8,1
2013/3/1,13.8,8,1,17.0,8,1,10.1,8,1
2013/3/2,8.7,8,1,11.9,8,1,4.9,8,1
2013/3/3,6.5,8,1,9.9,8,1,3.1,8,1
2013/3/4,6.0,8,1,9.4,8,1,2.5,8,1
2013/3/5,7.8,8,1,12.5,8,1,3.1,8,1
2013/3/6,10.0,8,1,15.8,8,1,3.8,8,1
2013/3/7,12.9,8,1,17.8,8,1,6.4,8,1
2013/3/8,16.2,8,1,20.5,8,1,12.5,8,1
2013/3/9,16.1,8,1,20.9,8,1,12.1,8,1
2013/3/10,13.2,8,1,21.9,8,1,5.6,8,1
2013/3/11,7.8,8,1,12.9,8,1,3.6,8,1
2013/3/12,10.3,8,1,16.2,8,1,4.3,8,1
2013/3/13,17.0,8,1,19.9,8,1,13.2,8,1
2013/3/14,7.5,8,1,17.8,8,1,4.5,8,1
2013/3/15,8.8,8,1,13.1,8,1,2.7,8,1
2013/3/16,12.3,8,1,17.2,8,1,6.5,8,1
2013/3/17,12.6,8,1,16.7,8,1,6.7,8,1
2013/3/18,18.1,8,1,21.7,8,1,13.1,8,1
2013/3/19,19.2,8,1,25.3,8,1,15.2,8,1
2013/3/20,16.5,8,1,20.5,8,1,13.6,8,1
2013/3/21,11.7,8,1,16.1,8,1,7.8,8,1
2013/3/22,12.8,8,1,17.6,8,1,7.2,8,1
2013/3/23,12.7,8,1,17.3,8,1,10.7,8,1
2013/3/24,10.5,8,1,12.5,8,1,9.6,8,1
2013/3/25,9.4,8,1,10.5,8,1,6.5,8,1
2013/3/26,8.6,8,1,13.2,8,1,4.7,8,1
2013/3/27,8.2,8,1,9.8,8,1,6.6,8,1
2013/3/28,14.6,8,1,21.1,8,1,8.9,8,1
2013/3/29,15.8,8,1,20.7,8,1,12.3,8,1
2013/3/30,9.2,8,1,12.4,8,1,7.8,8,1
2013/3/31,6.9,8,1,8.0,8,1,6.2,8,1
2013/4/1,10.6,8,1,15.5,8,1,5.4,8,1
2013/4/2,12.5,8,1,15.4,8,1,8.8,8,1
2013/4/3,13.7,8,1,15.5,8,1,11.2,8,1
2013/4/4,16.2,8,1,21.6,8,1,10.4,8,1
2013/4/5,17.3,8,1,21.4,8,1,13.0,8,1
2013/4/6,17.7,8,1,20.6,8,1,15.9,8,1
2013/4/7,17.7,8,1,21.6,8,1,11.0,8,1
2013/4/8,14.5,8,1,20.0,8,1,9.9,8,1
2013/4/9,16.3,8,1,21.1,8,1,9.3,8,1
2013/4/10,13.3,8,1,17.6,8,1,8.2,8,1
2013/4/11,8.7,8,1,12.8,8,1,5.0,8,1
2013/4/12,11.3,8,1,16.3,8,1,5.8,8,1
2013/4/13,11.4,8,1,16.0,8,1,6.2,8,1
2013/4/14,16.3,8,1,19.6,8,1,10.9,8,1
2013/4/15,16.7,8,1,20.8,8,1,11.0,8,1
2013/4/16,15.8,8,1,21.1,8,1,9.5,8,1
2013/4/17,20.4,8,1,22.3,8,1,18.8,8,1
2013/4/18,19.4,8,1,23.9,8,1,16.1,8,1
2013/4/19,13.0,8,1,19.1,8,1,9.7,8,1
2013/4/20,8.7,8,1,10.7,8,1,6.0,8,1
2013/4/21,6.9,8,1,8.9,8,1,5.5,8,1
2013/4/22,11.2,8,1,16.7,8,1,5.3,8,1
2013/4/23,13.9,8,1,18.8,8,1,7.6,8,1
2013/4/24,16.9,8,1,18.2,8,1,15.3,8,1
2013/4/25,17.3,8,1,22.0,8,1,13.9,8,1
2013/4/26,16.8,8,1,22.8,8,1,11.1,8,1
2013/4/27,15.2,8,1,20.4,8,1,10.6,8,1
2013/4/28,16.4,8,1,19.9,8,1,12.1,8,1
2013/4/29,17.5,8,1,21.3,8,1,11.9,8,1
2013/4/30,19.3,8,1,20.9,8,1,16.9,8,1
2013/5/1,13.5,8,1,17.6,8,1,11.0,8,1
2013/5/2,13.2,8,1,18.1,8,1,10.2,8,1
2013/5/3,13.7,8,1,18.3,8,1,10.5,8,1
2013/5/4,15.2,8,1,19.5,8,1,10.0,8,1
2013/5/5,16.9,8,1,22.2,8,1,12.1,8,1
2013/5/6,19.1,8,1,24.8,8,1,14.8,8,1
2013/5/7,15.7,8,1,20.8,8,1,10.4,8,1
2013/5/8,15.1,8,1,20.6,8,1,8.8,8,1
2013/5/9,18.0,8,1,22.4,8,1,11.9,8,1
2013/5/10,21.1,8,1,27.7,8,1,16.2,8,1
2013/5/11,19.5,8,1,21.0,8,1,18.3,8,1
2013/5/12,18.2,8,1,25.4,8,1,14.4,8,1
2013/5/13,18.6,8,1,23.3,8,1,14.1,8,1
2013/5/14,20.9,8,1,25.6,8,1,17.3,8,1
2013/5/15,20.2,8,1,26.0,8,1,15.1,8,1
2013/5/16,19.8,8,1,25.7,8,1,13.2,8,1
2013/5/17,16.2,8,1,23.5,8,1,11.9,8,1
2013/5/18,19.3,8,1,24.8,8,1,13.5,8,1
2013/5/19,19.7,8,1,23.0,8,1,16.6,8,1
2013/5/20,19.6,8,1,21.7,8,1,16.9,8,1
2013/5/21,22.3,8,1,27.6,8,1,18.9,8,1
2013/5/22,21.4,8,1,27.0,8,1,17.7,8,1
2013/5/23,21.3,8,1,25.7,8,1,18.5,8,1
2013/5/24,21.1,8,1,26.9,8,1,14.7,8,1
2013/5/25,17.3,8,1,23.5,8,1,13.4,8,1
2013/5/26,20.7,8,1,24.9,8,1,17.4,8,1
2013/5/27,21.2,8,1,24.9,8,1,18.3,8,1
2013/5/28,21.2,8,1,25.6,8,1,18.6,8,1
2013/5/29,21.1,8,1,25.6,8,1,19.0,8,1
2013/5/30,22.0,8,1,23.6,8,1,20.2,8,1
2013/5/31,21.3,8,1,26.8,8,1,16.8,8,1
2013/6/1,18.5,8,1,24.6,8,1,15.3,8,1
2013/6/2,16.9,8,1,21.9,8,1,13.5,8,1
2013/6/3,18.5,8,1,24.1,8,1,13.2,8,1
2013/6/4,21.6,8,1,27.0,8,1,16.6,8,1
2013/6/5,22.4,8,1,26.0,8,1,19.2,8,1
2013/6/6,21.6,8,1,24.2,8,1,19.6,8,1
2013/6/7,20.8,8,1,24.8,8,1,18.9,8,1
2013/6/8,21.2,8,1,26.1,8,1,17.7,8,1
2013/6/9,23.3,8,1,28.7,8,1,19.4,8,1
2013/6/10,22.1,8,1,24.5,8,1,20.2,8,1
2013/6/11,20.8,8,1,22.9,8,1,19.2,8,1
2013/6/12,21.0,8,1,24.5,8,1,18.9,8,1
2013/6/13,20.8,8,1,21.8,8,1,20.4,8,1
2013/6/14,22.7,8,1,26.9,8,1,20.0,8,1
2013/6/15,24.3,8,1,27.0,8,1,22.4,8,1
2013/6/16,22.0,8,1,24.4,8,1,19.6,8,1
2013/6/17,23.6,8,1,29.9,8,1,19.5,8,1
2013/6/18,26.0,8,1,28.9,8,1,22.9,8,1
2013/6/19,25.3,8,1,27.1,8,1,23.5,8,1
2013/6/20,21.8,8,1,23.6,8,1,20.2,8,1
2013/6/21,21.1,8,1,23.1,8,1,19.2,8,1
2013/6/22,21.9,8,1,26.5,8,1,18.2,8,1
2013/6/23,22.5,8,1,27.2,8,1,18.3,8,1
2013/6/24,22.6,8,1,28.5,8,1,20.3,8,1
2013/6/25,23.1,8,1,28.9,8,1,20.1,8,1
2013/6/26,21.3,8,1,23.4,8,1,19.3,8,1
2013/6/27,21.9,8,1,27.1,8,1,18.4,8,1
2013/6/28,21.4,8,1,25.3,8,1,17.9,8,1
2013/6/29,22.5,8,1,28.2,8,1,19.5,8,1
2013/6/30,22.7,8,1,26.0,8,1,19.5,8,1
2013/7/1,22.5,8,1,25.0,8,1,20.4,8,1
2013/7/2,23.2,8,1,27.6,8,1,19.8,8,1
2013/7/3,23.8,8,1,27.3,8,1,20.8,8,1
2013/7/4,25.1,8,1,27.1,8,1,22.3,8,1
2013/7/5,26.5,8,1,28.3,8,1,24.4,8,1
2013/7/6,27.5,8,1,30.3,8,1,25.1,8,1
2013/7/7,27.9,8,1,31.6,8,1,24.7,8,1
2013/7/8,28.4,8,1,34.5,8,1,24.9,8,1
2013/7/9,28.4,8,1,34.5,8,1,24.9,8,1
2013/7/10,28.8,8,1,34.2,8,1,25.6,8,1
2013/7/11,29.2,8,1,32.8,8,1,26.4,8,1
2013/7/12,30.1,8,1,35.2,8,1,27.2,8,1
2013/7/13,28.6,8,1,33.9,8,1,24.8,8,1
2013/7/14,28.8,8,1,35.2,8,1,25.8,8,1
2013/7/15,27.8,8,1,35.7,8,1,21.6,8,1
2013/7/16,24.4,8,1,30.1,8,1,20.4,8,1
2013/7/17,23.6,8,1,29.6,8,1,19.8,8,1
2013/7/18,27.3,8,1,31.6,8,1,23.0,8,1
2013/7/19,24.2,8,1,30.5,8,1,20.2,8,1
2013/7/20,22.5,8,1,27.3,8,1,19.4,8,1
2013/7/21,23.5,8,1,29.8,8,1,19.5,8,1
2013/7/22,25.4,8,1,29.0,8,1,21.2,8,1
2013/7/23,27.0,8,1,34.8,8,1,23.6,8,1
2013/7/24,24.5,8,1,26.9,8,1,22.9,8,1
2013/7/25,26.3,8,1,30.0,8,1,22.9,8,1
2013/7/26,27.5,8,1,31.5,8,1,25.1,8,1
2013/7/27,27.5,8,1,32.0,8,1,22.8,8,1
2013/7/28,26.5,8,1,31.9,8,1,22.6,8,1
2013/7/29,25.8,8,1,27.1,8,1,23.7,8,1
2013/7/30,26.8,8,1,31.5,8,1,24.1,8,1
2013/7/31,26.2,8,1,29.9,8,1,24.1,8,1
2013/8/1,26.5,8,1,32.6,8,1,23.6,8,1
2013/8/2,24.5,8,1,28.6,8,1,22.2,8,1
2013/8/3,25.8,8,1,31.1,8,1,22.2,8,1
2013/8/4,27.1,8,1,30.7,8,1,23.9,8,1
2013/8/5,28.7,8,1,32.4,8,1,25.8,8,1
2013/8/6,28.1,8,1,31.1,8,1,26.2,8,1
2013/8/7,29.2,8,1,34.1,8,1,25.0,8,1
2013/8/8,29.4,8,1,33.3,8,1,26.4,8,1
2013/8/9,30.3,8,1,33.3,8,1,27.6,8,1
2013/8/10,32.1,8,1,37.4,8,1,27.9,8,1
2013/8/11,32.1,8,1,38.4,8,1,28.7,8,1
2013/8/12,30.5,8,1,35.7,8,1,27.8,8,1
2013/8/13,29.0,8,1,33.1,8,1,26.6,8,1
2013/8/14,29.0,8,1,33.9,8,1,25.7,8,1
2013/8/15,28.8,8,1,33.4,8,1,25.1,8,1
2013/8/16,29.2,8,1,32.4,8,1,26.5,8,1
2013/8/17,29.1,8,1,32.9,8,1,26.3,8,1
2013/8/18,29.8,8,1,34.1,8,1,26.8,8,1
2013/8/19,30.0,8,1,33.5,8,1,27.5,8,1
2013/8/20,30.4,8,1,34.9,8,1,27.5,8,1
2013/8/21,28.8,8,1,34.0,8,1,26.0,8,1
2013/8/22,28.2,8,1,33.9,8,1,25.2,8,1
2013/8/23,28.7,8,1,32.4,8,1,25.7,8,1
2013/8/24,28.1,8,1,32.5,8,1,25.2,8,1
2013/8/25,24.7,8,1,26.5,8,1,22.3,8,1
2013/8/26,26.0,8,1,29.7,8,1,22.9,8,1
2013/8/27,24.6,8,1,30.7,8,1,19.3,8,1
2013/8/28,27.0,8,1,32.5,8,1,22.2,8,1
2013/8/29,27.6,8,1,31.5,8,1,23.4,8,1
2013/8/30,29.9,8,1,33.6,8,1,27.3,8,1
2013/8/31,29.7,8,1,33.7,8,1,26.8,8,1
2013/9/1,29.7,8,1,34.4,8,1,25.7,8,1
2013/9/2,28.6,8,1,34.2,8,1,24.9,8,1
